sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
T49H300,Impresión,"Suministros de impresión",EPSON,"Botella EPSON T49H magenta 140ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H300-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H300-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H300-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H300-4.jpg,0
T49H400,Impresión,"Suministros de impresión",EPSON,"Botella EPSON T49H amarillo 140ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H400-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H400-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H400-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H400-4.jpg,0
T49M120,Impresión,"Suministros de impresión",EPSON,"Botella EPSON negra 140 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M120-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M120-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M120-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M120-4.jpg,0
T49M220,Impresión,"Suministros de impresión",EPSON,"Botella EPSON T49H CYAN 140 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M220-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M220-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M220-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M220-4.jpg,0
T49M320,Impresión,"Suministros de impresión",EPSON,"Botella EPSON magenta 140 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M320-4.jpg,0
T49M420,Impresión,"Suministros de impresión",EPSON,"Botella EPSON amarillo 140 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M420-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M420-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M420-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49M420-4.jpg,0
T55K100,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Negro Foto 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K100-4.jpg,0
T55K200,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON CIAN 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K200-4.jpg,0
T55K400,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON amarillo 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K400-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K400-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K400-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K400-4.jpg,0
T55K800,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Negro mate 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K800-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K800-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K800-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55K800-4.jpg,0
T55KA00,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho de tinta EPSON Naranja 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55KA00-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55KA00-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55KA00-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T55KA00-4.jpg,0
T603100,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson Stylus Pro Photo negro 7800/9800",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603100-4.jpg,0
T603200,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson Stylus Pro Photo Cyan7800/9800",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603200-4.jpg,0
T603300,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON magenta vivido 220ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603300-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603300-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603300-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603300-4.jpg,0
T603900,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho de tinta EPSON Negro Claro Claro 220ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603900-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603900-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603900-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T603900-4.jpg,0
T619000,Impresión,"Accesorios de impresión",EPSON,"Caja de mantenimiento EPSON para P4900 P5000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619000-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619000-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619000-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619000-4.jpg,0
T619300,Impresión,"Accesorios de impresión",EPSLFPS,"Caja de mantenimiento de tinta EPSON serie T",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619300-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619300-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619300-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T619300-4.jpg,0
T636700,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON Negro claro 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T636700-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T636700-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T636700-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T636700-4.jpg,0
T693100,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Negro 350ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693100-4.jpg,0
T693200,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON CIAN 350ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T693200-4.jpg,0
T694100,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Negro Foto 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694100-4.jpg,0
T694200,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON CIAN 700 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694200-4.jpg,0
T694300,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON Magenta 700 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694300-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694300-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694300-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694300-4.jpg,0
T694400,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON Amarillo 700 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694400-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694400-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694400-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694400-4.jpg,0
T694500,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON Negro Mate 700 ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694500-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694500-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694500-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T694500-4.jpg,0
T748XXL320-AL,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Magenta WF-6090/6590",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL320-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL320-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL320-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL320-AL-4.jpg,0
T748XXL420-AL,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Amarillo WF-6090/6590",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL420-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL420-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL420-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T748XXL420-AL-4.jpg,0
T913200,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON CIAN 200ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913200-4.jpg,0
T913400,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON AMARILLO 200ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913400-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913400-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913400-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913400-4.jpg,0
T913600,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON MAGENTA CLARO 200ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913600-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913600-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913600-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913600-4.jpg,0
T913700,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON NEGRO CLARO 200ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913700-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913700-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913700-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T913700-4.jpg,0
T941120-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa de Tinta Epson Negra WF-C5790/5290",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T941120-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T941120-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T941120-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T941120-AL-4.jpg,0
T942120-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa de tinta Epson negra para WF-5790",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T942120-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T942120-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T942120-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T942120-AL-4.jpg,0
T961120-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa de Tinta Epson Negra alta Cap. WF-M5799/5299",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T961120-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T961120-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T961120-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T961120-AL-4.jpg,0
T962120-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa d Tinta Epson Negra Extra/alta WF-M5799/5299",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T962120-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T962120-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T962120-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T962120-AL-4.jpg,0
TN830XL,Impresión,"Suministros de impresión",BROTHER,"Tóner Negro Brother rendimiento 3.000 Pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-TN830XL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-TN830XL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-TN830XL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-TN830XL-4.jpg,0
UM.QB7AA.H01,"Televisores y Monitores",Monitores,ACER,"Monitor Acer 23.8' B247Y LCD Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMQB7AAH01-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMQB7AAH01-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMQB7AAH01-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMQB7AAH01-4.jpg,0
UM.WB7AA.H01,"Televisores y Monitores",Monitores,ACER,"Monitor Acer 21,5' B227Q FHD Base Ajustable 3-3-0",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMWB7AAH01-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMWB7AAH01-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMWB7AAH01-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-UMWB7AAH01-4.jpg,0
UN32T4300AKXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 32' T4300 LED HD Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN32T4300AKXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN32T4300AKXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN32T4300AKXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN32T4300AKXZL-4.jpg,0
UN40T5290AKXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 40' T5290 LED Full HD Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN40T5290AKXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN40T5290AKXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN40T5290AKXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN40T5290AKXZL-4.jpg,0
UN50DU8200KXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 50' DU8200 Crystal Ultra HD 4K Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN50DU8200KXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN50DU8200KXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN50DU8200KXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN50DU8200KXZL-4.jpg,0
UPO11-1RT,"Potencia y Protección",UPS´s,CDP,"UPS CDP UPO11-1RT 1000VA/900W Online rack",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-1RT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-1RT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-1RT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-1RT-4.jpg,0
UPO11-2,"Potencia y Protección",UPS´s,CDP,"UPS CDP UPO11-2 2000VA/1800W Online",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-2-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-2-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-2-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-2-4.jpg,0
UPO11-3,"Potencia y Protección",UPS´s,CDP,"UPS CDP UPO11-3 3000VA/2700W Online",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3-4.jpg,0
UPO11-3AX,"Potencia y Protección",UPS´s,CDP,"UPS CDP UPO11-3AX 3000VA/300W Online",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3AX-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3AX-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3AX-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO11-3AX-4.jpg,0
UPO22-6,"Potencia y Protección",UPS´s,CDP,"UPS CDP UPO22-6 6KVA/5.4KW PF 1.0, Online",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO22-6-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO22-6-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO22-6-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-UPO22-6-4.jpg,0
V11H981020,Proyectores,Proyectores,EPSON," Proyector Epson Powerlite E20 3400 Lumens XGA",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H981020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H981020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H981020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H981020-4.jpg,0
V11HA69020,Proyectores,Proyectores,EPSVPC,"Proyector Epson PowerLite L260F 4600 lumens WUXGA",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA69020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA69020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA69020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA69020-4.jpg,0
V11HA75020,Proyectores,Proyectores,EPSVPC,"Proyector EPSON PowerLite L210SF 4000 Lumens WUXGA",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA75020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA75020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA75020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA75020-4.jpg,0
V11HA85020,Proyectores,Proyectores,EPSON,"Proyector Epson Epiqvision FH02",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA85020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA85020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA85020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA85020-4.jpg,0
V11HA86020,Proyectores,Proyectores,EPSON,"Proyector Epson Epiq Vision W01 3000 Lumens WXGA",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA86020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA86020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA86020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11HA86020-4.jpg,0
VALORAIRMT-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Valor Air  XPG Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORAIRMT-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORAIRMT-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORAIRMT-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORAIRMT-WHCWW-4.jpg,0
VALORMESHMT-BKCWW,Gaming,Chasis,XPG,"Chasis XPG Valor Mesh MT  Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-BKCWW-4.jpg,0
VALORMESHMT-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Valor Mesh MT  Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORMESHMT-WHCWW-4.jpg,0
VALORSTORMMT-BKCWW,Gaming,Chasis,XPG,"Chasis XPG Valor Storm Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORSTORMMT-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORSTORMMT-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORSTORMMT-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VALORSTORMMT-BKCWW-4.jpg,0
VENTO120ARGB-BKCWW,Gaming,Ventilador,XPG,"Ventilador XPG Vento 120 ARGB Negro 120 mm",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-BKCWW-4.jpg,0
VENTO120ARGBPWM-WHCWW,Gaming,Ventilador,XPG,"Ventiladores XPG Vento  120 ARGB Blanco, 120 mm",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTO120ARGB-WHCWW-4.jpg,0
VENTOR120ARGBPWM-BKCWW,Gaming,Ventilador,XPG,"Ventilador XPG VentoR 120 ARGB Negro 120 mm",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-BKCWW-4.jpg,0
VENTOR120ARGBPWM-WHCWW,Gaming,Ventilador,XPG,"Ventilador XPG VentoR 120 ARGB Blanco 120 mm",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-VENTOR120ARGBPWM-WHCWW-4.jpg,0
